"","datetime","city","country","shape"
"42174",2009-04-20,"tucson","us","flash"
"48602",2000-05-22,"paso robles","us","flash"
"6930",2002-10-04,"el paso","us","formation"
"10903",1999-11-16,"detroit (north of&#44 driving east on i-696)","us","formation"
"17746",2003-11-08,"new york city (yonkers)","us","formation"
"32776",2012-02-05,"fountain valley","us","formation"
"44298",2011-04-30,"seattle","us","formation"
"1276",2012-10-12,"buckeye","us","light"
"5864",2007-10-29,"las vegas","us","light"
"9446",2012-11-01,"merced","us","light"
"10428",1999-11-15,"ada","us","light"
"13074",2008-11-21,"victoria (canada)","ca","light"
"14129",2007-11-24,"san diego","us","light"
"14452",2001-11-26,"kensington","us","light"
"16246",1970-11-05,"beardstown","us","light"
"18751",2001-12-10,"napa","us","light"
"22955",2003-12-26,"sicamous (canada)","ca","light"
"23080",1999-12-27,"south berwick","us","light"
"23666",2004-12-30,"anchorage","us","light"
"30302",2014-02-18,"tucson","us","light"
"38176",2008-03-31,"eagle river","us","light"
"39917",2014-04-11,"danbury","us","light"
"42088",2003-04-20,"gallup","us","light"
"49633",2004-05-28,"johnstown","us","light"
"58112",2007-06-28,"robbinsville (near)","us","light"
"60310",1998-06-08,"newport","us","light"
"60312",1998-06-08,"salem","us","light"
"60638",2010-06-09,"estero","us","light"
"63374",2002-07-15,"hughson","us","light"
"63519",2007-07-15,"lac du flambeau","us","light"
"65134",2007-07-21,"sterling heights","us","light"
"65691",2012-07-22,"charlotte","us","light"
"66358",2008-07-25,"quincy","us","light"
"67439",2012-07-29,"brooklyn","us","light"
"67712",2013-07-30,"valdosta","us","light"
"68688",2005-07-04,"crosby","us","light"
"69254",2011-07-04,"hillsboro","us","light"
"70010",2000-07-06,"airdrie (canada)","ca","light"
"71598",2006-08-11,"swarthmore","us","light"
"73718",1999-08-15,"matteson","us","light"
"74481",2003-08-17,"mission viejo","us","light"
"75741",2004-08-21,"orland park","us","light"
"75746",2004-08-21,"tinley park","us","light"
"75907",2013-08-21,"staunton","us","light"
"77235",1999-08-26,"great falls","us","light"
"77383",2011-08-26,"lake in the hills","us","light"
"78068",2010-08-29,"bountiful","us","light"
"80603",1999-09-10,"atlanta","us","light"
"82842",2003-09-15,"tacna","us","light"
"85941",2010-09-25,"salinas","us","light"
"86808",2007-09-29,"lihue","us","light"
"1302",2013-10-12,"kodiak","us","other"
"11826",2006-11-19,"port angeles","us","other"
"16022",2007-11-04,"bunnell","us","other"
"41790",2013-04-18,"litchfield park","us","other"
"47043",1995-05-15,"kalama","us","other"
"57303",2011-06-24,"amargosa valley","us","other"
"65871",2008-07-23,"marietta","us","other"
"65872",2008-07-23,"aztec","us","other"
"67741",1984-07-31,"rosebud","us","other"
"69034",2010-07-04,"piney flats","us","other"
"71209",2000-08-10,"maybrook","us","other"
"77843",2010-08-28,"los angeles","us","other"
"78704",1997-08-03,"sand springs (15-20mi. e/se of)","us","other"
"79795",2003-08-07,"chicago (&#39burbs)","us","other"
"88251",2005-09-07,"marlton","us","other"
"7441",2008-10-06,"hadley","us","oval"
"23859",2003-12-31,"warner robins","us","oval"
"29104",2002-02-13,"lewisburg","us","oval"
"29478",1931-02-15,"holyoke (6-8 miles southwest of)","us","oval"
"37117",2001-03-25,"prescott","us","oval"
"49727",2012-05-28,"greenville","us","oval"
"65337",2003-07-02,"moorpark","us","oval"
"65342",2004-07-02,"el monte","us","oval"
"16032",2007-11-04,"parkland","us","rectangle"
"6871",1978-10-04,"philadelphia","us","sphere"
"16542",2006-01-15,"waterloo","us","sphere"
"20165",1966-12-15,"valley forge","us","sphere"
"26812",2003-01-31,"pinellas park","us","sphere"
"32615",2012-02-04,"west yarmouth","us","sphere"
"50691",2004-05-05,"portland","us","sphere"
"53244",2012-06-01,"st. louis","us","sphere"
"56256",2002-06-21,"portland (lake oswego and gresham)","us","sphere"
"56315",2008-06-21,"chicago","us","sphere"
"62203",2001-07-13,"rockford","us","sphere"
"63032",1983-07-15,"fair lawn","us","sphere"
"68975",2010-07-04,"o&#39fallon","us","sphere"
"70525",2009-07-07,"wilkes-barre","us","sphere"
"77874",2011-08-28,"amherst","us","sphere"
"82904",2006-09-15,"detroit","us","sphere"
"86219",2013-09-26,"beverly","us","sphere"
"86682",2013-09-28,"coldwater","us","sphere"
"11899",2012-11-19,"houlton","us","teardrop"
"53184",2008-06-01,"thunder bay (canada)","ca","teardrop"
"6262",1995-10-31,"regina (canada)","ca","triangle"
"11769",2003-11-19,"fairfield","us","triangle"
"13934",2007-11-23,"cedar rapids","us","triangle"
"14532",2009-11-26,"pueblo","us","triangle"
"23505",2007-12-29,"carlsbad","us","triangle"
"25002",2000-12-05,"brooklyn park","us","triangle"
"30432",2011-02-19,"milwaukee","us","triangle"
"32020",2008-02-27,"havelock","us","triangle"
"33506",1997-03-10,"alpharetta","us","triangle"
"39857",2012-04-11,"tupelo","us","triangle"
"41078",2006-04-15,"rome","us","triangle"
"45285",2004-04-08,"manly","us","triangle"
"47655",1993-05-18,"sacramento","us","triangle"
"62213",2002-07-13,"denver","us","triangle"
"63840",2010-07-16,"plymouth","us","triangle"
"67774",2001-07-31,"blackstone","us","triangle"
"78247",2003-08-30,"mcgregor","us","triangle"
"78835",2008-08-03,"winfield","us","triangle"
"82050",2002-09-13,"columbus","us","triangle"
"1378",2000-10-13,"wichita","us","unknown"
"11824",2006-11-19,"hartley","us","unknown"
"32357",2004-02-03,"medford","us","unknown"
"35978",2011-03-19,"hockley","us","unknown"
"37460",2004-03-27,"davidson county","us","unknown"
"37465",2005-03-27,"rochester","us","unknown"
"60531",2001-06-09,"eldersburg","us","unknown"
"75660",2000-08-21,"eatontown","us","unknown"
"81470",2004-09-01,"monticello","us","unknown"
"3397",2013-10-19,"boise","us","sphere"
"3398",2013-10-19,"brecksville","us","sphere"
"45581",2012-04-09,"dysart","us","light"
"72729",1969-08-13,"port chester","us","other"
"8598",2010-11-10,"boston","us","flash"
"38274",1999-03-03,"clermont","us","other"
"46427",2002-05-12,"newark","us","rectangle"
"43380",2012-04-25,"bismarck","us","triangle"
"41809",2014-04-18,"carlton","us","light"
"51294",2008-05-08,"cudahy","us","circle"
"26112",2005-12-08,"redlands","us","changing"
"44062",2007-04-29,"cape coral","us","cylinder"
"64165",2013-07-17,"clayton","us","disk"
"49708",2011-05-28,"niangua","us","fireball"
"71219",2001-08-10,"arlington","us","fireball"
"72957",2011-08-13,"crystal lake","us","fireball"
"39840",2010-04-11,"riverview","us","light"
"68871",2009-07-04,"milford","us","light"
"72254",2010-08-01,"woodhull","us","light"
"15290",2002-11-30,"springfield","us","other"
"42663",1998-04-22,"snohomish","us","oval"
"67809",2003-07-31,"lansing","us","rectangle"
"13123",2012-11-21,"elyria","us","triangle"
"56296",2006-06-21,"west islip","us","unknown"
"33822",2006-03-11,"natick","us","unknown"
"33894",2013-03-11,"ormond beach","us","unknown"
"57867",2001-06-27,"pasadena","us","cylinder"
"79433",2012-08-05,"mississauga (canada)","ca","fireball"
"1245",2010-10-12,"waco","us","oval"
"1692",2002-10-14,"las vegas","us","sphere"
"73986",2008-08-15,"la crosse","us","teardrop"
"10443",2000-11-15,"fruitport","us","triangle"
"37008",2008-03-24,"hastings","us","triangle"
"6419",2004-10-31,"tinley park","us","circle"
"54304",1982-06-15,"bowie","us","disk"
"87027",2002-09-30,"huber heights","us","light"
"42593",2011-04-02,"parsippany (west of)","us","other"
"52",1990-10-10,"ashburn","us","triangle"
"53236",2011-06-01,"perrysburg","us","circle"
"17787",2004-11-08,"spring city","us","changing"
"24334",2004-12-03,"lakewood","us","cigar"
"9021",1993-11-01,"trio","us","circle"
"25932",2013-12-07,"laguna beach","us","circle"
"29914",2008-02-16,"albany","us","circle"
"18855",2009-12-10,"spring hill","us","disk"
"8565",2007-11-10,"jacksonville","us","fireball"
"33836",2007-03-11,"milton (canada)","ca","flash"
"48721",2011-05-22,"florissant","us","flash"
"77369",2011-08-26,"saint paul","us","light"
"53140",2006-06-01,"lexington","us","rectangle"
"31251",2014-02-22,"jeffersonville","us","sphere"
"86799",2005-09-29,"plymouth","us","sphere"
"36785",2000-03-23,"fullerton","us","teardrop"
"47165",2003-05-15,"ventura","us","triangle"
"56240",2001-06-21,"west vancouver (canada)","ca","triangle"
"6795",2009-10-03,"roanoke","us","light"
"69559",2013-07-04,"boise","us","circle"
"14860",2004-11-28,"myrtle beach","us","flash"
"64339",2009-07-18,"bluetown","us","formation"
"13432",2010-11-02,"olathe","us","light"
"28248",2010-01-09,"buffalo","us","light"
"19552",2014-01-21,"vacaville","us","light"
"51890",2005-06-11,"barstow","us","circle"
"75429",2004-08-20,"grants pass","us","circle"
"42845",1983-04-23,"oshkosh","us","triangle"
"73830",2002-08-15,"coalinga (just outside of)","us","light"
"63410",2004-07-15,"goose creek","us","triangle"
"42357",2007-04-21,"etobicoke (canada)","ca","light"
"79346",2007-08-05,"denver","us","circle"
"39194",2003-03-08,"daytona beach","us","disk"
"75058",2004-08-19,"los angeles (250 mi north of&#44 on hwy 5)","us","triangle"
"61082",2002-07-11,"newark","us","circle"
"28572",2008-02-11,"palm bay","us","unknown"
"585",1976-10-01,"hartville","us","disk"
"76992",2001-08-25,"carnation","us","disk"
"3712",2012-10-20,"bunn","us","fireball"
"84809",2005-09-02,"gastonia","us","fireball"
"77538",2007-08-27,"fayetteville","us","flash"
"39794",2004-04-11,"williams lake (canada)","ca","light"
"71418",2012-08-10,"louisville","us","light"
"31939",1997-02-27,"north beach","us","other"
"70974",2006-07-09,"addy","us","unknown"
"16706",2011-11-05,"huntington","us","formation"
"61972",2003-07-12,"ashland","us","disk"
"42385",2009-04-21,"shawnee","us","circle"
"46519",2011-05-12,"east dundee","us","fireball"
"70609",2012-07-07,"detroit","us","light"
"64015",2005-07-17,"redding","us","other"
"41121",2008-04-15,"chandler","us","sphere"
"63219",1998-07-15,"spokane","us","oval"
"87841",2008-09-05,"pecos","us","circle"
"44576",2007-04-04,"clearlake","us","light"
"8301",2006-01-10,"la crosse","us","other"
"61489",1990-07-01,"lindenhurst (long island)","us","triangle"
"72931",2010-08-13,"eagle lake","us","circle"
"79180",2012-08-04,"london (canada)","ca","circle"
"87690",2013-09-04,"coram","us","flash"
"7567",1999-10-07,"austin","us","other"
"43955",1996-04-29,"sacramento","us","other"
"58647",1975-06-30,"el monte","us","other"
"4256",2006-10-22,"georgetown","us","oval"
"30603",2008-02-20,"gila bend","us","oval"
"22434",2006-12-24,"sanford","us","rectangle"
"1623",1995-10-14,"belmont","us","triangle"
"10994",2004-11-16,"newport","us","triangle"
"80990",2004-09-11,"embden","us","triangle"
"60049",2012-06-06,"kent","us","other"
"10511",2003-11-15,"palm coast","us","triangle"
"33684",2012-03-10,"orlando","us","fireball"
"88652",1999-09-09,"bothell","us","other"
"19361",2007-01-21,"maple ridge (canada)","ca","oval"
"50118",2002-05-31,"irving","us","formation"
"70635",2013-07-07,"surf city","us","light"
"61681",2004-07-01,"elk grove","us","other"
"39319",2014-03-08,"carson","us","sphere"
"34550",2003-03-13,"the plains","us","triangle"
"5825",2003-10-29,"new iberia","us","cigar"
"178",2006-10-10,"lyndhurst","us","unknown"
"42312",2003-04-21,"houston (canada)","ca","triangle"
"11417",2013-11-17,"carlsbad","us","circle"
"66750",1998-07-27,"kamloops (canada)","ca","circle"
"7181",2005-10-05,"clearwater","us","chevron"
"11383",2012-11-17,"santa cruz","us","circle"
"55846",1965-06-20,"albuquerque","us","disk"
"85738",2012-09-24,"wells","us","disk"
"30231",2008-02-18,"titusville","us","egg"
"28490",1999-02-11,"pittsburg","us","fireball"
"26691",2006-01-30,"phoenix","us","light"
"76781",2008-08-24,"coeur d&#39alene","us","light"
"82157",2010-09-13,"chicago","us","other"
"85647",2005-09-24,"chicago","us","oval"
"85715",2011-09-24,"las vegas","us","oval"
"36886",2012-03-23,"cowen","us","sphere"
"36907",2013-03-23,"longwood","us","sphere"
"52077",1963-06-01,"rodeo","us","sphere"
"13818",1986-11-23,"new windsor","us","triangle"
"34421",1997-03-13,"scottsdale","us","triangle"
"36414",1977-03-02,"hometown","us","triangle"
"81221",1979-09-01,"sickles","us","triangle"
"56710",2007-06-22,"santa barbara","us","unknown"
"78189",2002-08-30,"hebron","us","unknown"
"69633",2013-07-04,"decorah","us","sphere"
"42261",2014-04-20,"rainelle","us","unknown"
"75789",2007-08-21,"des moines","us","triangle"
"45657",1997-05-10,"austin","us","flash"
"57556",2010-06-25,"colchester","us","light"
"23953",2009-12-31,"slidell","us","sphere"
"59379",2011-06-03,"cuba","us","sphere"
"81501",2006-09-01,"kingston","us","unknown"
"22182",2003-12-23,"westminster","us","circle"
"46967",1977-05-15,"elmont","us","disk"
"49297",2005-05-26,"vancouver","us","disk"
"23882",2005-12-31,"san luis","us","light"
"33125",2014-02-07,"isla vista","us","light"
"39854",2011-04-11,"rockford","us","light"
"66482",2013-07-25,"indianapolis","us","light"
"66484",2013-07-25,"captiva","us","light"
"69866",2010-07-05,"ridgecrest","us","light"
"80872",1999-09-11,"puyallup","us","light"
"13956",2008-11-23,"skykomish","us","other"
"59434",1996-06-04,"show low (rural)","us","other"
"762",2002-10-01,"oakland","us","oval"
"76084",2011-08-02,"memphis","us","cylinder"
"62818",1965-07-15,"jackson","us","rectangle"
"30089",2008-02-17,"san francisco","us","light"
"53061",2001-06-01,"coulterville","us","fireball"
"75512",2008-08-20,"columbus","us","light"
"30236",2009-02-18,"el segundo","us","light"
"23686",2007-12-30,"vista","us","other"
"23147",2008-12-27,"los angeles","us","sphere"
"28337",2001-02-10,"seattle","us","circle"
"57424",2001-06-25,"irving","us","unknown"
"48461",2004-05-02,"nashville","us","changing"
"82520",1965-09-15,"great bend","us","changing"
"22651",1999-12-25,"poughkeepsie","us","chevron"
"33516",1998-03-10,"alexandria","us","chevron"
"63758",2004-07-16,"hat creek","us","chevron"
"21166",2003-01-02,"los angeles","us","cigar"
"12903",2009-11-20,"simi valley","us","circle"
"16462",2003-01-15,"fair oaks","us","circle"
"17408",2006-11-07,"wood dale","us","circle"
"17434",2007-11-07,"rancho santa margarita","us","circle"
"18707",1993-12-10,"morganton","us","circle"
"18913",2013-12-10,"zim","us","circle"
"20141",2012-12-14,"memphis","us","circle"
"22519",2011-12-24,"gaithersburg","us","circle"
"28960",2004-02-12,"rodeo","us","circle"
"31580",2012-02-24,"oklahoma city","us","circle"
"32261",2014-02-28,"evansville","us","circle"
"71401",2012-08-10,"eden prairie","us","circle"
"75126",2008-08-19,"oak island","us","circle"
"75498",2008-08-20,"bergenfield","us","circle"
"86130",2007-09-26,"kure beach","us","circle"
"87867",2010-09-05,"raleigh","us","circle"
"8382",2011-01-10,"burgaw","us","cylinder"
"52223",1972-06-01,"burnsville","us","cylinder"
"56630",1998-06-22,"santee","us","cylinder"
"5746",2013-10-28,"amherst","us","diamond"
"9413",2011-11-01,"denver","us","diamond"
"587",1976-10-01,"thonotosassa","us","disk"
"25795",2007-01-27,"seattle","us","disk"
"38793",2001-03-06,"weiser","us","disk"
"38824",2005-03-06,"schroon lake","us","disk"
"58563",1968-06-30,"christmas valley","us","disk"
"66695",2012-07-26,"gatineau (canada)","ca","disk"
"68108",2007-07-03,"holyoke","us","disk"
"75307",1996-08-20,"west manchester","us","disk"
"80873",1999-09-11,"brownwood (rural area surrounding)","us","disk"
"82823",2002-09-15,"poquoson","us","disk"
"84548",2005-09-21,"lynden","us","disk"
"88465",2005-09-08,"chenango forks","us","disk"
"2140",1998-10-15,"round rock","us","egg"
"20233",1998-12-15,"cincinnati","us","egg"
"39427",2007-03-09,"houston","us","egg"
"15890",1999-01-14,"lake stevens","us","fireball"
"21068",2011-12-19,"burlington","us","fireball"
"24773",2008-01-24,"valley","us","fireball"
"35486",2014-03-16,"fresno","us","fireball"
"35538",2002-03-17,"algona","us","fireball"
"62673",2012-07-14,"browning","us","fireball"
"67339",2006-07-29,"sonoma","us","fireball"
"67760",2000-07-31,"fortuna","us","fireball"
"68749",2007-07-04,"riverside","us","fireball"
"71994",1996-08-01,"brampton (canada)","ca","fireball"
"27955",1999-01-08,"palmer","us","flash"
"72499",2005-08-12,"montauk","us","flash"
"17383",2005-11-07,"navarre","us","formation"
"49943",2000-05-30,"prescott valley","us","formation"
"4787",2010-10-24,"katy","us","light"
"7926",2012-10-08,"killeen","us","light"
"11016",2006-11-16,"panama city","us","light"
"16977",2005-11-06,"van buren (east of)","us","light"
"17694",2002-11-08,"texarkana","us","light"
"22867",2013-12-25,"hayward","us","light"
"32612",2012-02-04,"mount pleasant","us","light"
"34096",2008-03-01,"chico","us","light"
"39473",2012-03-09,"stockton","us","light"
"39798",2005-04-11,"vancouver (canada)","ca","light"
"51764",2011-06-10,"frankfort","us","light"
"52065",1962-06-01,"aurora","us","light"
"53346",1999-06-12,"los angeles","us","light"
"54913",2012-06-15,"fairmont","us","light"
"55389",1976-06-18,"warden","us","light"
"57130",1992-06-24,"laramie","us","light"
"58999",2004-06-30,"riverside","us","light"
"62441",2013-07-13,"parkton","us","light"
"68502",1997-07-04,"granite city (5min.from st.louis&#44mo.)","us","light"
"68646",2004-07-04,"san diego","us","light"
"70238",2013-07-06,"rocheport","us","light"
"77346",2009-08-26,"wailua","us","light"
"81449",2003-09-01,"denver","us","light"
"84826",2006-09-02,"craig","us","light"
"85814",1999-09-25,"duanesburg (mohawk valley)","us","light"
"86084",2003-09-26,"richmond","us","light"
"87825",2006-09-05,"ontario","us","light"
"3389",2013-10-19,"lewisburg","us","other"
"7844",2008-10-08,"burlington","us","other"
"16055",2008-01-14,"longwood","us","other"
"17365",2004-11-07,"shakopee","us","other"
"17500",2010-11-07,"fort worth","us","other"
"18227",2006-01-19,"torrance","us","other"
"26712",2008-01-30,"advance","us","other"
"27278",2011-01-04,"lebanon","us","other"
"30259",2011-02-18,"tyler","us","other"
"43452",2004-04-26,"kansas city","us","other"
"52924",1997-06-01,"houston","us","other"
"60970",2010-07-10,"halifax (canada)","ca","other"
"76819",2011-08-24,"portland","us","other"
"77521",2006-08-27,"miami","us","other"
"79265",2001-08-05,"chicago","us","other"
"29655",2005-02-15,"lancaster","us","oval"
"30520",2001-02-20,"lewiston","us","oval"
"43376",2012-04-25,"tylertown","us","oval"
"45403",2014-04-08,"fillmore","us","oval"
"49388",2013-05-26,"seymour","us","oval"
"50012",2008-05-30,"elliot lake (canada)","ca","oval"
"53096",2003-06-01,"bayside","us","oval"
"57206",2004-06-24,"palo verde","us","oval"
"62307",2008-07-13,"lenox","us","oval"
"63690",1995-07-16,"boone","us","oval"
"65440",2011-07-02,"st. mary","us","oval"
"66233",1998-07-25,"jefferson (near)","us","oval"
"68790",2008-07-04,"highland","us","oval"
"73817",2002-08-15,"indianapolis","us","oval"
"73855",2003-08-15,"miami","us","oval"
"13364",2008-11-02,"gregory","us","sphere"
"17009",2007-11-06,"sea isle city","us","sphere"
"18822",2007-12-10,"worcester","us","sphere"
"22951",2003-12-26,"martinez","us","sphere"
"23008",2010-12-26,"fresno","us","sphere"
"29863",2003-02-16,"chico","us","sphere"
"51003",2012-05-06,"rock stream","us","sphere"
"51109",2005-05-07,"corrales","us","sphere"
"57006",2008-06-23,"new york city (brooklyn)","us","sphere"
"60470",2013-06-08,"oshkosh","us","sphere"
"69090",2010-07-04,"las cruces","us","sphere"
"69557",2013-07-04,"minneapolis","us","sphere"
"80260",2012-08-08,"columbus","us","sphere"
"81089",2011-09-11,"bellevue","us","sphere"
"85296",2013-09-22,"sacramento","us","sphere"
"88627",1969-09-09,"austin","us","sphere"
"2032",1987-10-15,"eastchester","us","triangle"
"2127",1997-10-15,"rosburg","us","triangle"
"3190",1998-10-19,"defiance","us","triangle"
"19929",2012-12-13,"abington","us","triangle"
"23088",2000-12-27,"saco","us","triangle"
"26791",1999-01-31,"lake charles","us","triangle"
"40543",2012-04-13,"st. amant","us","triangle"
"46199",2003-05-01,"seattle (west seattle)","us","triangle"
"46246",2007-05-01,"isleta","us","triangle"
"46577",1995-05-13,"seattle (west side)","us","triangle"
"48589",1998-05-22,"tigard","us","triangle"
"53728",1999-06-14,"hilmar","us","triangle"
"69369",2012-07-04,"graham","us","triangle"
"75020",2004-08-19,"marana (northwest of)","us","triangle"
"80387",2002-08-09,"mississauga (canada)","ca","triangle"
"85459",2007-09-23,"stratford","us","triangle"
"2585",2004-10-16,"pineville","us","unknown"
"2802",2003-10-17,"lovingston","us","unknown"
"13809",2013-11-22,"new port richey","us","unknown"
"28206",2008-01-09,"tulsa","us","unknown"
"29000",2008-02-12,"scottsdale","us","unknown"
"31159",2007-02-22,"juneau","us","unknown"
"37359",2011-03-26,"dunnellon","us","unknown"
"37949",2004-03-30,"burbank","us","unknown"
"43197",2013-04-24,"macungie","us","unknown"
"56278",2004-06-21,"ames","us","unknown"
"66227",1996-07-25,"rush city","us","unknown"
"74229",2003-08-16,"bakersfield (80 miles north of)","us","unknown"
"77706",1999-08-28,"burbank (east of)","us","unknown"
"79322",2005-08-05,"bellevue","us","unknown"
"79569",2005-08-06,"locust","us","unknown"
"82407",2011-09-14,"pahrump","us","unknown"
"84050",2009-09-19,"austintown","us","unknown"
"87617",2010-09-04,"plainfield","us","other"
"60433",2011-06-08,"pawleys island","us","sphere"
"8794",2003-11-11,"saskatoon (canada)","ca","triangle"
"67800",2002-07-31,"cazenovia","us","flash"
"50670",2002-05-05,"orlando","us","disk"
"5390",2005-10-27,"redwood city","us","light"
"17228",1984-11-07,"carrollton (6 miles west of&#44 on garrett circle)","us","other"
"64194",1991-07-18,"las vegas","us","other"
"9115",2001-11-01,"texarkana","us","oval"
"9177",2002-01-11,"oklahoma city","us","oval"
"8485",2000-11-10,"paso robles","us","rectangle"
"52402",1978-06-01,"felixstowe (uk/england)","gb","sphere"
"17696",2002-11-08,"wyandotte","us","triangle"
"40471",2003-04-13,"san diego","us","unknown"
"68248",2011-07-03,"mableton","us","sphere"
"42130",2007-04-20,"portland","us","circle"
"26469",2006-01-29,"visalia","us","egg"
"60620",2008-06-09,"lowell","us","egg"
"15076",1998-11-29,"palm desert (above)","us","fireball"
"17197",2013-11-06,"santa barbara","us","flash"
"20596",2010-12-16,"bend","us","light"
"83851",2002-09-19,"myrtle beach","us","light"
"51596",1997-06-10,"new york","us","other"
"70100",2007-07-06,"vancouver (canada)","ca","other"
"55428",2002-06-18,"broomfield","us","sphere"
"23114",2004-12-27,"bend","us","triangle"
"26186",2008-01-28,"rockford","us","triangle"
"53203",2010-06-01,"dayton","us","triangle"
"22505",2011-12-24,"clarks green","us","unknown"
"14079",2003-11-24,"colorado springs","us","changing"
"65160",2008-07-21,"kernersville","us","changing"
"62287",2007-07-13,"east northport","us","circle"
"77007",2002-08-25,"el paso (over juarez&#44 mexico)","us","circle"
"72849",2006-08-13,"newark","us","diamond"
"63678",1981-07-16,"mont-tremblant (canada)","ca","disk"
"13584",1997-11-22,"petoskey","us","egg"
"68735",2007-07-04,"alexandria","us","fireball"
"37057",2012-03-24,"canton","us","formation"
"88513",2009-09-08,"isanti","us","formation"
"5878",2008-10-29,"delaware","us","light"
"21160",2003-01-02,"orange county","us","light"
"46717",2012-05-13,"wilmette","us","light"
"71139",1988-08-10,"denver","us","other"
"9617",2003-11-12,"el monte","us","oval"
"71888",1978-08-01,"phelan","us","oval"
"66705",2013-07-26,"woodbridge","us","sphere"
"8487",2000-11-10,"syracuse","us","triangle"
"4935",2001-10-25,"amherst","us","unknown"
"25159",2008-12-05,"ashville","us","unknown"
"46748",1993-05-14,"woodinville","us","unknown"
"69889",2011-07-05,"springfield","us","unknown"
"2393",2008-10-15,"waynesboro","us","teardrop"
"56404",2013-06-21,"tacoma","us","fireball"
"71403",2012-08-10,"gilbert","us","fireball"
"33809",2006-03-11,"whittier","us","light"
"56509",2008-06-02,"st. petersburg","us","light"
"64715",1982-07-20,"athol","us","triangle"
"85890",2006-09-25,"dover","us","triangle"
"68418",1987-07-04,"frankford","us","light"
"15501",2001-11-03,"akron","us","changing"
"49773",1998-05-29,"phoenix","us","cigar"
"4746",2007-10-24,"lake havasu city","us","circle"
"47130",2001-05-15,"watkins glen","us","circle"
"54598",1999-06-15,"heyworth","us","circle"
"55161",2012-06-16,"woodbury heights","us","circle"
"33513",1998-03-10,"savannah (wilmington isl)","us","cone"
"33550",2003-03-10,"st. george","us","cone"
"29251",1976-02-14,"memphis","us","disk"
"51845",2000-06-11,"freer (near)","us","disk"
"67860",2007-07-31,"jamaica","us","disk"
"68237",2011-07-03,"easton","us","disk"
"71247",2002-08-10,"studio city","us","disk"
"5219",2007-10-26,"battle ground","us","fireball"
"5225",2007-10-26,"san antonio","us","fireball"
"72959",2011-08-13,"dade city","us","fireball"
"30366",2005-02-19,"la veta","us","flash"
"77012",2003-08-25,"lafayette","us","flash"
"17838",2007-01-18,"hebron","us","light"
"45758",2007-05-10,"anniston","us","light"
"58412",2013-06-29,"middletown","us","light"
"87863",2009-09-05,"bangor","us","light"
"25977",2014-01-27,"midvale","us","other"
"31705",2008-02-25,"jericho","us","other"
"57443",2001-06-25,"midway","us","other"
"32",1979-10-10,"san diego","us","oval"
"15767",2012-11-03,"elk grove","us","sphere"
"49806",2004-05-29,"carlsbad","us","sphere"
"45361",2011-04-08,"hollywood","us","triangle"
"16531",2005-11-05,"nolanville","us","oval"
"68435",1995-07-04,"woodlake","us","cylinder"
"68702",2006-07-04,"columbia","us","cylinder"
"82853",2003-09-15,"lake charles","us","disk"
"69100",2010-07-04,"taholah","us","fireball"
"18218",2006-01-19,"wakefield","us","light"
"78168",2000-08-30,"abbotsford (canada)","ca","light"
"71031",2010-07-09,"dorchester","us","sphere"
"24975",1998-12-05,"pahrump","us","circle"
"43095",2005-04-24,"willits","us","circle"
"42941",2008-04-23,"bellevue","us","sphere"
"5114",1998-10-26,"corfu (darien/pembroke/alexander)","us","triangle"
"25518",2008-12-06,"los angeles","us","light"
"63052",1986-07-15,"lake elsinore","us","disk"
"8634",2012-11-10,"payson","us","fireball"
"12061",1995-01-01,"southampton","us","light"
"35901",2004-03-19,"bowling green","us","oval"
"60468",2013-06-08,"waverly","us","changing"
"62339",2010-07-13,"victor","us","changing"
"17417",2006-11-07,"victoria","us","chevron"
"85663",2006-09-24,"georgetown","us","chevron"
"52399",1978-06-01,"marshall","us","cigar"
"6354",2003-10-31,"rooseveltown","us","circle"
"11262",2004-11-17,"salinas","us","circle"
"17178",2013-01-16,"coolidge","us","circle"
"18356",2012-11-09,"oceanside","us","circle"
"26795",2001-01-31,"santa rosa","us","circle"
"49306",2007-05-26,"bridgeport","us","circle"
"51142",2007-05-07,"reedsport","us","circle"
"51768",2011-06-10,"antioch","us","circle"
"63173",1996-07-15,"camden","us","circle"
"72881",2008-08-13,"summersville","us","circle"
"72994",2012-08-13,"north bend","us","circle"
"73918",2005-08-15,"hamburg","us","circle"
"87684",2012-09-04,"auburn","us","circle"
"74375",2013-08-16,"loxahatchee","us","cone"
"16505",2005-11-05,"brunswick","us","cylinder"
"18725",1997-12-10,"williamsburg","us","diamond"
"21849",2009-01-22,"las vegas","us","diamond"
"48843",2007-05-23,"port angeles","us","diamond"
"21980",1999-12-22,"jacksonville","us","disk"
"32580",2009-02-04,"new york city (queens)","us","disk"
"49167",2009-05-25,"madison","us","disk"
"59917",2002-06-06,"columbia","us","disk"
"72404",2000-08-12,"chandler","us","disk"
"602",1980-10-01,"mountainboro","us","fireball"
"19345",2006-12-01,"coppell","us","fireball"
"44113",2012-04-29,"newark","us","fireball"
"65243",2012-07-21,"williamstown","us","fireball"
"66946",2012-07-27,"naples","us","fireball"
"67927",2010-07-31,"chicago","us","fireball"
"69870",2010-07-05,"linton","us","fireball"
"70810",2011-07-08,"villa hills","us","fireball"
"78324",2010-08-30,"spring hill","us","fireball"
"85229",2011-09-22,"vista","us","fireball"
